time,x,y,z
73.08758,9.027369,7.964292,0.7037874
73.09713,9.464114,7.987512,0.7781627
73.10815,9.88866,8.010337,0.8684431
73.12086,10.27013,8.018527,0.9457693
73.13062,10.64991,8.033744,1.013287
73.14175,11.01118,8.038764,1.053736
73.15498,11.3811,8.046342,1.078912
73.16434,11.75668,8.041548,1.102978
73.17568,12.08412,8.032749,1.14566
73.18826,12.36878,8.025782,1.1902
73.19769,12.58009,8.000884,1.216518
73.20898,12.73335,7.963233,1.222033
73.22214,12.85585,7.924294,1.217697
73.23114,12.99235,7.867516,1.194502
73.24232,13.14334,7.797891,1.175001
73.25516,13.29049,7.735682,1.171138
73.26478,13.42558,7.646046,1.167733
73.27582,13.48555,7.54445,1.159834
73.28937,13.52822,7.441922,1.154219
73.29823,13.53215,7.348374,1.129994
73.30949,13.5505,7.254712,1.10471
73.32204,13.59546,7.172222,1.075609
73.3317,13.65098,7.082116,1.055623
73.34277,13.7046,6.99222,1.043387
73.35551,13.73602,6.914952,1.067476
73.36535,13.75863,6.817739,1.087931
73.37688,13.77334,6.724607,1.090021
73.38946,13.79532,6.631749,1.096463
73.39882,13.83999,6.534497,1.106381
73.41027,13.85853,6.439312,1.125209
73.4231,13.89212,6.308105,1.145894
73.43253,13.93611,6.171561,1.169774
73.44347,13.98245,5.999622,1.174127
73.45641,14.02521,5.832053,1.142628
73.46593,14.10151,5.6607,1.09621
73.47707,14.18144,5.482308,1.047816
73.4897,14.24116,5.308946,1.013973
73.49935,14.31396,5.138489,1.008742
73.51041,14.39876,4.960957,1.001367
73.52369,14.51923,4.796516,1.006833
73.53304,14.6362,4.624566,1.008261
73.54468,14.76271,4.430623,0.9995111
73.55676,14.88922,4.261305,0.9815578
73.56642,15.01024,4.097041,0.9387
73.57735,15.13936,3.929742,0.9326443
73.59017,15.26436,3.786927,0.9150874
73.59978,15.39052,3.635484,0.898778
73.61102,15.50717,3.49847,0.8801734
73.62366,15.61847,3.371124,0.8792391
73.63446,15.71926,3.254125,0.8620051
73.64536,15.80265,3.15278,0.8639871
73.65781,15.86897,3.071176,0.8606269
73.66744,15.92203,2.981876,0.8706015
73.67803,15.96906,2.901118,0.8760181
73.69157,15.99454,2.820139,0.8854046
73.69993,16.0155,2.73656,0.8836864
73.71145,16.05577,2.653395,0.8696874
73.72531,16.08885,2.598527,0.8495529
73.7338,16.14374,2.539312,0.8382054
73.74482,16.18503,2.487425,0.8220535
73.7579,16.21705,2.42952,0.8349463
73.76743,16.24115,2.357584,0.8316259
73.77837,16.24075,2.281414,0.8377922
73.7909,16.255,2.2206,0.835965
73.80063,16.26971,2.192735,0.8295905
73.81161,16.27902,2.148581,0.8196929
73.82472,16.29939,2.123478,0.8244972
73.83425,16.31957,2.129702,0.8460867
73.84531,16.33558,2.131788,0.8673532
73.8583,16.34558,2.135419,0.9053098
73.86774,16.35172,2.146206,0.9391783
73.87887,16.35352,2.152131,0.9602197
73.89192,16.34937,2.144234,0.9661502
73.90132,16.34469,2.145801,0.9760568
73.91218,16.35446,2.141953,0.9632775
73.92535,16.36502,2.145846,0.9549429
73.93468,16.36625,2.143145,0.9462924
73.94579,16.35368,2.146181,0.971429
73.95902,16.31786,2.140953,0.9837501
73.96807,16.23311,2.139895,1.014453
73.97927,16.11494,2.131488,1.044681
73.99197,15.9327,2.139665,1.076585
74.00151,15.74365,2.13969,1.109995
74.01298,15.50878,2.158119,1.143009
74.02546,15.19771,2.151855,1.173044
74.03548,14.83118,2.14655,1.194893
74.04765,14.39792,2.136232,1.230571
74.05984,13.88592,2.155952,1.250099
74.06859,13.38832,2.162402,1.279317
74.07987,12.87471,2.183228,1.310053
74.09287,12.39622,2.209445,1.340603
74.10223,11.93169,2.229737,1.368029
74.11329,11.51665,2.267873,1.396117
74.12609,11.11693,2.312327,1.401778
74.13583,10.71874,2.390898,1.426437
74.14703,10.35249,2.459935,1.441359
74.15968,9.999984,2.52328,1.455942
74.1691,9.704844,2.599371,1.455218
74.18036,9.415673,2.660324,1.451125
74.19298,9.161582,2.725626,1.42966
74.20275,8.903856,2.793478,1.418966
74.21406,8.647647,2.861217,1.388175
74.22793,8.377099,2.964433,1.34751
74.23665,8.135345,3.030303,1.316896
74.2475,7.900596,3.127199,1.286506
74.26033,7.682393,3.222911,1.254411
74.2702,7.471584,3.304488,1.240788
74.28096,7.270516,3.390569,1.218588
74.29465,7.066193,3.499485,1.213464
74.30347,6.836157,3.598273,1.225008
74.31435,6.617218,3.699781,1.224648
74.32729,6.41651,3.794103,1.240372
74.33662,6.272542,3.913444,1.270028
74.34776,6.164395,4.014949,1.288105
74.36108,6.035112,4.127669,1.310005
74.37025,5.893414,4.233466,1.321777
74.38164,5.703051,4.350861,1.319793
74.39476,5.481968,4.463998,1.309528
74.40385,5.237697,4.584213,1.280369
74.41501,5.010339,4.708006,1.242993
74.428,4.810191,4.827904,1.208712
74.43729,4.6245,4.939506,1.189339
74.44862,4.449692,5.05572,1.175152
74.46154,4.256845,5.169555,1.184922
74.47112,4.038093,5.276745,1.209714
74.48232,3.772998,5.396922,1.222117
74.49516,3.489676,5.532721,1.219749
74.50433,3.180298,5.689864,1.214615
74.51847,2.909739,5.850943,1.191409
74.52676,2.711897,6.020642,1.147063
74.53782,2.566542,6.198987,1.098409
74.55226,2.443057,6.37022,1.080811
74.56032,2.356942,6.533362,1.088597
74.5714,2.214448,6.689951,1.108645
74.58473,2.078909,6.863844,1.100027
74.59365,1.95774,7.047427,1.102056
74.60482,1.852796,7.206481,1.062772
74.61801,1.772739,7.386136,1.028325
74.62738,1.739441,7.551006,0.9861431
74.63802,1.720896,7.709167,0.9468448
74.65102,1.71336,7.866057,0.8884969
74.6608,1.722135,8.006405,0.8534562
74.67178,1.749959,8.131376,0.8082092
74.68644,1.757413,8.249825,0.7562884
74.69454,1.733625,8.356718,0.7391174
74.70525,1.702499,8.436682,0.7241725
74.71873,1.64539,8.51664,0.6985886
74.72766,1.559599,8.588863,0.6697507
74.73904,1.47409,8.653228,0.626384
74.75222,1.424682,8.72001,0.5591047
74.76144,1.370324,8.779903,0.5130658
74.77247,1.330258,8.83864,0.4692726
74.78568,1.303076,8.89092,0.4644045
74.79479,1.251967,8.94282,0.4524603
74.80582,1.199798,8.977847,0.4788859
74.81898,1.146634,9.021032,0.5028181
74.82999,1.068396,9.0633,0.5294575
74.83978,1.014841,9.106027,0.5719059
74.85282,0.9797748,9.142487,0.5844916
74.86198,0.9519002,9.185318,0.6156842
74.87294,0.9244121,9.218671,0.6429743
74.88577,0.9034825,9.244827,0.685928
74.89543,0.8901677,9.265837,0.7263588
74.90684,0.8768516,9.290444,0.7512292
74.91948,0.9071177,9.308687,0.7768313
74.92908,0.9256376,9.30308,0.8168312
74.94016,0.9666352,9.285904,0.8659599
74.95325,1.006114,9.259785,0.9215242
74.96223,1.047453,9.220595,0.9700148
74.97337,1.107545,9.179261,1.013002
74.9867,1.179253,9.118013,1.055498
74.99593,1.265763,9.034683,1.096058
75.00694,1.361122,8.960983,1.148016
75.02015,1.499488,8.859815,1.187841
75.02943,1.64734,8.757739,1.210982
75.04044,1.772924,8.657269,1.221505
75.05418,1.903697,8.547231,1.20846
75.06271,2.013738,8.458248,1.216102
75.07388,2.112654,8.35295,1.220236
75.08685,2.210119,8.271306,1.192152
75.09661,2.295239,8.182284,1.202908
75.10764,2.373781,8.084354,1.209532
75.12015,2.430741,7.983063,1.223438
75.12998,2.452326,7.863929,1.245697
75.14094,2.436323,7.736855,1.302701
75.15392,2.432207,7.599522,1.355914
75.16331,2.416745,7.441717,1.409441
75.17601,2.416307,7.262678,1.439007
75.18707,2.448401,7.071063,1.458642
75.19686,2.490697,6.87764,1.473836
75.20792,2.523585,6.659193,1.492507
75.2211,2.537242,6.429551,1.496099
75.23024,2.533245,6.185206,1.482919
75.24144,2.502393,5.943408,1.463373
75.25442,2.4496,5.69753,1.431855
75.26383,2.414037,5.458432,1.405354
75.27495,2.364816,5.231551,1.376138
75.28863,2.311184,5.00698,1.355577
75.29737,2.253765,4.804703,1.345235
75.30832,2.205164,4.621747,1.351004
75.32149,2.166512,4.451365,1.36128
75.33088,2.143022,4.306628,1.362936
75.34185,2.132531,4.186877,1.372438
75.35519,2.134108,4.097398,1.387071
75.36461,2.125834,4.021471,1.396504
75.3756,2.095556,3.97241,1.434864
75.38905,2.048341,3.93164,1.492062
75.39816,2.005449,3.923421,1.537424
75.40906,1.971219,3.899979,1.572325
75.42199,1.961121,3.913129,1.601181
75.43144,1.963917,3.922821,1.626751
75.44255,1.95687,3.957185,1.604085
75.45557,1.961341,3.964205,1.584346
75.46494,1.973584,4.008665,1.526701
75.47623,1.983251,4.047123,1.490574
75.48957,1.994099,4.08794,1.467753
75.49858,2.000775,4.117799,1.437149
75.50957,2.024575,4.166367,1.412361
75.5237,2.050257,4.209207,1.362966
75.53196,2.097327,4.268074,1.338749
75.54386,2.14506,4.32044,1.297386
75.55714,2.17405,4.382343,1.267328
75.56575,2.184175,4.441989,1.225294
75.57654,2.185541,4.497095,1.186061
75.58965,2.154693,4.579593,1.1365
75.59895,2.08805,4.663214,1.08419
75.61016,1.996707,4.777176,1.041542
75.62302,1.919392,4.886565,0.9931068
75.63253,1.832496,5.001334,0.9541054
75.64361,1.756401,5.099823,0.9129121
75.65645,1.690883,5.217951,0.8732477
75.66598,1.643116,5.330441,0.8166062
75.67705,1.568997,5.445877,0.7657713
75.69025,1.478616,5.565458,0.688922
75.69987,1.381945,5.697333,0.6310006
75.71095,1.263482,5.834637,0.5461959
75.72409,1.138656,5.977013,0.4795117
75.73342,1.045622,6.107244,0.4151384
75.74458,0.9437313,6.263097,0.3611645
75.75761,0.8444941,6.416435,0.3006516
75.767,0.7174698,6.602202,0.2344482
75.77804,0.5727169,6.78809,0.1647452
75.79248,0.414734,6.997176,0.1023833
75.80051,0.269351,7.194674,0.0385337
75.81149,0.1321702,7.395268,0.008329728
75.82465,0.008196859,7.596847,359.9828
75.83391,359.9199,7.795442,359.9538
75.8451,359.8341,7.995073,359.9215
75.85843,359.7576,8.193626,359.8743
75.8676,359.6934,8.393599,359.8247
75.8786,359.6299,8.58279,359.7859
75.89182,359.5625,8.777582,359.753
75.90119,359.5034,8.949757,359.7129
75.91225,359.4264,9.109519,359.6817
75.92483,359.3595,9.264783,359.6511
75.93436,359.2785,9.39781,359.6251
75.94569,359.2039,9.519601,359.5759
75.9589,359.1067,9.631326,359.5154
75.9679,359.0212,9.727399,359.4472
75.97896,358.9305,9.814958,359.3625
75.99187,358.854,9.901648,359.3016
76.00129,358.7854,9.958714,359.2261
76.01224,358.7362,10.00216,359.1644
76.02518,358.7149,10.03957,359.1003
76.03507,358.731,10.06909,359.0547
76.0459,358.7645,10.09975,359.0132
76.06001,358.8134,10.12457,358.9798
76.06851,358.8476,10.16084,358.927
76.07939,358.8947,10.18778,358.8932
76.09214,358.9282,10.20218,358.8644
76.10196,358.9748,10.2315,358.8384
76.11307,359.0245,10.25957,358.8025
76.12584,359.0698,10.29114,358.7622
76.13538,359.0981,10.31786,358.7453
76.1466,359.1208,10.36803,358.7279
76.15964,359.1624,10.39622,358.7234
76.16904,359.1958,10.44514,358.7271
76.18033,359.2205,10.47116,358.7362
76.1928,359.2446,10.50788,358.7507
76.20252,359.2672,10.54868,358.7579
76.21359,359.2845,10.59691,358.7464
76.22676,359.2881,10.63028,358.7297
76.23591,359.2711,10.67152,358.72
76.24721,359.2493,10.69925,358.7251
76.25979,359.2057,10.71922,358.7422
76.26958,359.1565,10.73168,358.7511
76.28053,359.1082,10.74274,358.761
76.2937,359.0806,10.73156,358.7656
76.30292,359.0447,10.70852,358.7594
76.31452,359.036,10.67424,358.7608
76.32707,359.0164,10.62881,358.7609
76.33654,359.0082,10.57688,358.7542
76.34785,359.0086,10.51243,358.7639
76.36128,359.0104,10.4567,358.7596
76.37022,359.0099,10.39214,358.7708
76.38124,359.0098,10.32964,358.7802
76.39452,358.987,10.27008,358.8036
76.40327,358.9589,10.21579,358.8398
76.41464,358.9326,10.14588,358.8789
76.42778,358.9001,10.08223,358.9343
76.43701,358.8749,10.01279,358.9825
76.44845,358.8531,9.953785,359.0205
76.46125,358.8641,9.876141,359.0642
76.47084,358.8494,9.80067,359.1072
76.48157,358.8389,9.712551,359.1589
76.49435,358.842,9.627351,359.2013
76.5042,358.8418,9.52655,359.2554
76.51538,358.8412,9.42677,359.3098
76.52821,358.8336,9.309464,359.3445
76.53767,358.8242,9.195221,359.3853
76.54867,358.8035,9.089273,359.3957
76.56389,358.7943,8.989182,359.3994
76.57096,358.7931,8.89005,359.3917
76.58199,358.7762,8.799656,359.387
76.59522,358.7867,8.717406,359.3849
76.60439,358.7873,8.635998,359.3837
76.61549,358.8127,8.560831,359.3813
76.62888,358.8515,8.487122,359.3971
76.6383,358.8943,8.417431,359.4021
76.65134,358.9436,8.37218,359.4143
76.66063,358.9739,8.334592,359.4069
76.67152,358.9843,8.302784,359.3991
76.68491,358.9941,8.281355,359.4051
76.69393,358.9913,8.266804,359.4209
76.7051,358.9858,8.23875,359.4393
76.71911,358.9915,8.236034,359.4576
76.7276,358.9992,8.211596,359.4719
76.73824,358.9932,8.188499,359.496
76.7509,358.997,8.154621,359.5243
76.76052,359.0065,8.096403,359.5597
76.77167,359.0358,8.026085,359.603
76.78477,359.0646,7.903704,359.6414
76.79413,359.0941,7.781798,359.6744
76.80524,359.1213,7.608771,359.7115
76.81846,359.1658,7.366432,359.7519
76.82777,359.1901,7.02511,359.8256
76.83897,359.1998,6.585036,359.898
76.85185,359.2111,6.007689,0.00675057
76.86129,359.2285,5.334762,0.05682452
76.87222,359.2637,4.448948,0.05463084
76.88571,359.2585,3.514485,0.1060138
76.89462,359.2651,2.392919,0.1435363
76.90759,359.2896,1.13219,0.209569
76.9192,359.2987,-0.3039246,0.2752868
76.92845,359.3147,-1.706573,0.298726
76.93929,359.3187,-3.31955,0.3280934
76.95307,359.2878,-5.037048,0.3746346
76.96158,359.2356,-6.879852,0.4076083
76.97301,359.1747,-8.766235,0.4114289
76.98569,359.1177,-10.82135,0.4216173
76.99496,359.0653,-12.84723,0.4485272
77.00624,359.0066,-15.02664,0.5101905
77.01971,358.9252,-17.28275,0.5702022
77.02868,358.8558,-19.50961,0.5726659
77.03971,358.799,-21.78867,0.5423192
77.05284,358.7347,-23.97424,0.5123312
77.06207,358.6912,-26.10056,0.4870725
77.07339,358.636,-28.24466,0.5052575
77.08617,358.5791,-30.36795,0.5693167
77.09563,358.5112,-32.48779,0.6699308
77.10667,358.4365,-34.59137,0.7672434
77.12097,358.3471,-36.72708,0.899785
77.13001,358.2744,-38.84885,1.053216
77.1403,358.1729,-40.9838,1.221959
77.1529,358.1176,-43.05051,1.349548
77.16259,358.0737,-45.02203,1.434003
77.17384,358.0355,-46.90503,1.443634
77.18673,357.9877,-48.70386,1.449213
77.19633,357.9664,-50.42853,1.504071
77.20744,357.9654,-51.99518,1.609814
77.22075,357.9689,-53.5509,1.684653
77.22984,358.0283,-54.96664,1.768875
77.2411,358.0996,-56.32523,1.82399
77.25376,358.1991,-57.5665,1.873696
77.2634,358.3024,-58.81372,1.924849
77.27435,358.3787,-59.93842,1.950651
77.28787,358.4949,-61.01498,1.979228
77.29688,358.6356,-61.99484,1.987852
77.30785,358.7968,-62.92111,2.009105
77.32051,358.977,-63.78101,2.074847
77.33135,359.1499,-64.63684,2.193023
77.34214,359.2924,-65.56616,2.306689
77.35405,359.3898,-66.43924,2.372218
77.36389,359.532,-67.31815,2.354547
77.37522,359.6957,-68.11722,2.276101
77.38786,359.8951,-68.91547,2.208902
77.39745,0.09608619,-69.64136,2.151179
77.40853,0.2515368,-70.33893,2.115053
77.42207,0.3904788,-70.9953,2.061992
77.43086,0.5338709,-71.57117,1.976933
77.44216,0.6644443,-72.09769,1.923277
77.45543,0.8265651,-72.57623,1.871334
77.46434,1.00688,-72.99783,1.790869
77.4754,1.190614,-73.41513,1.708912
77.48865,1.394942,-73.75726,1.612249
77.4978,1.64883,-74.09265,1.539133
77.50893,1.921422,-74.39215,1.468607
77.52254,2.238907,-74.65726,1.428517
77.53139,2.585095,-74.89783,1.40154
77.5424,2.915302,-75.13763,1.371797
77.55509,3.251066,-75.34882,1.336006
77.56506,3.550144,-75.58264,1.315464
77.57616,3.839031,-75.80588,1.30312
77.58875,4.118286,-76.01898,1.325983
77.59837,4.412001,-76.2244,1.327679
77.60953,4.696719,-76.40228,1.303318
77.62332,4.988792,-76.56769,1.288979
77.63182,5.265473,-76.68933,1.301406
77.64301,5.482663,-76.80527,1.379109
77.65694,5.691311,-76.9295,1.430712
77.66529,5.863093,-77.02362,1.457725
77.67645,6.028304,-77.09344,1.440632
77.68938,6.225583,-77.15616,1.426018
77.69891,6.408681,-77.19647,1.45385
77.70992,6.586336,-77.24384,1.49746
77.72298,6.761569,-77.30377,1.53392
77.73228,6.914227,-77.38113,1.555025
77.74354,7.053459,-77.46039,1.532966
77.75603,7.201391,-77.5285,1.508014
77.76573,7.361225,-77.59155,1.51157
77.77732,7.540362,-77.66562,1.538954
77.78988,7.703539,-77.75055,1.63247
77.79955,7.842728,-77.83173,1.692315
77.81073,7.961981,-77.90594,1.699793
77.8232,8.042288,-77.95233,1.653871
77.83294,8.13768,-78.00171,1.622131
77.84411,8.218178,-78.04346,1.602573
77.85676,8.320292,-78.08884,1.607976
77.86632,8.408833,-78.11188,1.585844
77.87746,8.492986,-78.13144,1.566124
77.89029,8.5726,-78.12109,1.547065
77.8998,8.620648,-78.08008,1.548753
77.91127,8.672149,-78.02298,1.525272
77.92387,8.707685,-77.9729,1.511966
77.93353,8.766117,-77.94241,1.514184
77.94456,8.815233,-77.92749,1.549996
77.95815,8.881413,-77.91595,1.593182
77.96753,8.952057,-77.88892,1.602666
77.97802,8.998336,-77.86047,1.569317
77.99179,9.03564,-77.81888,1.552001
78.00047,9.07947,-77.81094,1.551955
78.01144,9.120037,-77.79791,1.577656
78.02427,9.168375,-77.80966,1.600413
78.03432,9.215043,-77.81393,1.606375
78.04504,9.247992,-77.81293,1.588859
78.05798,9.277146,-77.8042,1.554725
78.06772,9.308905,-77.79846,1.544338
78.07857,9.344658,-77.79587,1.557955
78.09124,9.378003,-77.78912,1.584422
78.1015,9.409697,-77.78836,1.575312
78.11209,9.440809,-77.76831,1.555182
78.12593,9.475377,-77.73901,1.547042
78.13449,9.525348,-77.68457,1.564836
78.14568,9.557108,-77.64325,1.606818
78.15839,9.584626,-77.60989,1.640474
78.1682,9.606473,-77.58237,1.689084
78.18048,9.622547,-77.54871,1.733369
78.19197,9.631568,-77.51575,1.776379
78.20224,9.645455,-77.48172,1.787302
78.21299,9.656621,-77.42993,1.812218
78.22578,9.675684,-77.38065,1.821472
78.23515,9.68993,-77.35519,1.847246
78.24647,9.703726,-77.33478,1.879128
78.25879,9.692255,-77.30463,1.894015
78.26913,9.692827,-77.28305,1.8903
78.27983,9.698248,-77.24771,1.878201
78.29247,9.704163,-77.22311,1.87454
78.30224,9.705544,-77.19006,1.869465
78.31314,9.696228,-77.18643,1.869613
78.32587,9.691749,-77.17548,1.880605
78.33558,9.68688,-77.1553,1.887608
78.34666,9.689519,-77.11902,1.889488
78.35965,9.698281,-77.09686,1.871292
78.36906,9.682873,-77.0708,1.856855
78.38033,9.678296,-77.07101,1.837275
78.39398,9.671345,-77.07193,1.852046
78.40265,9.701044,-77.07901,1.858796
78.41391,9.72848,-77.08142,1.854047
78.42693,9.732908,-77.0593,1.82761
78.43608,9.740607,-77.03601,1.826037
78.44738,9.742207,-77.01633,1.809415
78.46113,9.728107,-77.0098,1.796811
78.4695,9.707039,-76.99142,1.773952
78.48064,9.7016,-76.96796,1.727066
78.49421,9.694061,-76.95062,1.680061
78.50312,9.69918,-76.93964,1.659388
78.51444,9.695201,-76.93188,1.649488
78.52746,9.694378,-76.91925,1.662395
78.53684,9.692369,-76.90875,1.655604
78.54776,9.695156,-76.8967,1.652514
78.56077,9.719074,-76.85754,1.630154
78.57014,9.758415,-76.81967,1.635326
78.58126,9.795196,-76.78036,1.645288
78.5943,9.830411,-76.76682,1.68289
78.60387,9.844502,-76.77045,1.698734
78.61459,9.834739,-76.75861,1.702371
78.62917,9.836669,-76.73929,1.68341
78.63728,9.848797,-76.71518,1.666194
78.64828,9.849084,-76.6933,1.649858
78.66161,9.86245,-76.67596,1.652975
78.67062,9.858393,-76.67004,1.649311
78.68169,9.838701,-76.67804,1.64558
78.69505,9.806581,-76.68091,1.65308
78.70413,9.797494,-76.66568,1.625056
78.71518,9.809928,-76.63763,1.594515
78.7283,9.823739,-76.60944,1.569642
78.73769,9.839731,-76.60376,1.572566
78.75175,9.834169,-76.61325,1.592927
78.76031,9.833024,-76.62097,1.615072
78.77139,9.827147,-76.61752,1.595412
78.78491,9.846254,-76.60587,1.568021
78.79366,9.867593,-76.59039,1.530318
78.80479,9.894814,-76.60101,1.511928
78.81786,9.916949,-76.61462,1.517968
78.82762,9.939484,-76.63351,1.524655
78.83851,9.950173,-76.65036,1.498945
78.85179,9.969358,-76.65265,1.465199
78.8608,9.985853,-76.63995,1.4151
78.87178,10.00151,-76.63519,1.362633
78.88474,10.02008,-76.64069,1.353977
78.8943,10.01754,-76.64932,1.349593
78.90537,10.03693,-76.6716,1.334691
78.91833,10.04331,-76.67773,1.294415
78.92807,10.04818,-76.67441,1.267174
78.93898,10.05684,-76.66415,1.238697
78.95205,10.06762,-76.65488,1.19869
78.9614,10.081,-76.64035,1.18532
78.9725,10.09501,-76.646,1.178976
78.98602,10.11997,-76.64957,1.188538
78.99493,10.11903,-76.64658,1.142505
79.00617,10.14012,-76.65448,1.088261
79.01965,10.16846,-76.63889,1.065108
79.02829,10.18966,-76.64838,1.051654
79.03946,10.22922,-76.65503,1.075078
79.05289,10.25617,-76.66705,1.08996
79.06187,10.26217,-76.66162,1.077722
79.07288,10.25867,-76.64764,1.044309
79.08598,10.24228,-76.62463,1.0129
79.09577,10.23647,-76.58801,0.9901388
79.10639,10.23475,-76.54816,0.9915738
79.11913,10.22706,-76.52698,0.9701569
79.13,10.23156,-76.5184,0.9203919
79.13991,10.22786,-76.50739,0.8943489
79.15318,10.214,-76.4837,0.8683875
79.16249,10.20747,-76.46002,0.8449101
79.17352,10.20381,-76.43832,0.8244935
79.18646,10.21201,-76.4231,0.8079313
79.19582,10.22059,-76.39993,0.7965842
79.20701,10.25343,-76.38016,0.7967891
79.22008,10.27949,-76.37808,0.8024371
79.22926,10.31348,-76.379,0.8019687
79.2405,10.32569,-76.37756,0.7917822
79.25367,10.32835,-76.36923,0.7919818
79.26288,10.33827,-76.36078,0.8001117
79.27393,10.35517,-76.36465,0.8089328
79.28689,10.36961,-76.35617,0.8226051
