time,x,y,z
48.7576,16.03755,-43.01654,0.5813183
48.76731,16.0324,-42.67017,0.6275044
48.77809,16.02471,-42.30048,0.6664649
48.79109,16.03388,-41.90802,0.7005531
48.80043,16.01598,-41.50604,0.7596139
48.81178,15.98123,-41.11038,0.823704
48.82476,15.96256,-40.73157,0.8664608
48.83466,15.94359,-40.3812,0.8781869
48.84564,15.93857,-40.06772,0.8814443
48.85827,15.93363,-39.74619,0.883081
48.86775,15.95156,-39.41617,0.8933389
48.87887,15.94911,-39.08136,0.8971592
48.89179,15.96718,-38.73376,0.9161696
48.90121,15.96898,-38.38535,0.9281094
48.91229,15.97411,-38.05615,0.9532289
48.92521,15.97009,-37.75317,0.970136
48.93477,15.96235,-37.46671,0.9692351
48.94583,15.96911,-37.19232,0.978032
48.95976,15.99567,-36.91617,0.9787673
48.96822,16.02294,-36.62793,0.9845909
48.97972,16.04094,-36.33508,1.001261
48.99194,16.06257,-36.05527,1.040787
49.00165,16.08006,-35.76196,1.09771
49.01258,16.07116,-35.47714,1.151925
49.02572,16.05663,-35.20792,1.199411
49.03569,16.03884,-34.9191,1.220404
49.04637,16.01209,-34.64044,1.240233
49.05949,15.98248,-34.35144,1.273633
49.06883,15.99134,-34.06204,1.299308
49.08156,15.96898,-33.76965,1.335457
49.09099,15.94764,-33.50842,1.368368
49.10247,15.938,-33.26056,1.393007
49.11522,15.91908,-33.026,1.394678
49.12442,15.90202,-32.798,1.400996
49.13601,15.878,-32.57904,1.381492
49.14853,15.8708,-32.35587,1.380146
49.15821,15.82902,-32.13733,1.356039
49.16929,15.79523,-31.91821,1.338114
49.18229,15.75207,-31.69867,1.319607
49.19171,15.69797,-31.48477,1.301344
49.20267,15.66048,-31.28708,1.282909
49.21717,15.61275,-31.11115,1.245813
49.22522,15.5722,-30.91724,1.223145
49.23721,15.54281,-30.73242,1.167907
49.25074,15.504,-30.5452,1.120267
49.25887,15.48134,-30.37579,1.060686
49.26976,15.45009,-30.17795,1.017234
49.28398,15.43138,-29.96649,0.9918214
49.29226,15.41021,-29.76102,0.9711545
49.30342,15.39559,-29.53329,0.9554376
49.31674,15.37112,-29.30515,0.9305482
49.32565,15.34763,-29.0596,0.9042218
49.33729,15.3171,-28.82108,0.8885221
49.34985,15.27514,-28.55887,0.8949391
49.35913,15.24298,-28.27609,0.9203983
49.37228,15.21715,-27.97702,0.9781758
49.38316,15.18733,-27.70688,1.001125
49.39264,15.13227,-27.38361,1.023859
49.40378,15.07461,-27.06293,1.055324
49.41668,15.00322,-26.74619,1.097129
49.42617,14.92389,-26.43268,1.142182
49.43759,14.85914,-26.12372,1.19513
49.4506,14.79109,-25.82251,1.251866
49.4595,14.69692,-25.52744,1.3196
49.47073,14.59379,-25.25977,1.348212
49.48389,14.48821,-24.96515,1.363437
49.4933,14.38535,-24.69995,1.351661
49.50426,14.29965,-24.45239,1.345236
49.5198,14.22019,-24.20325,1.350776
49.52673,14.16849,-23.98175,1.344544
49.53804,14.12769,-23.776,1.324495
49.55091,14.09607,-23.57016,1.297501
49.5603,14.0613,-23.39212,1.273211
49.57134,13.99373,-23.22586,1.212593
49.58453,13.94741,-23.06564,1.149968
49.59374,13.86899,-22.94363,1.074702
49.60509,13.81799,-22.84164,1.018766
49.61798,13.77724,-22.75473,0.9730065
49.62723,13.73294,-22.69165,0.9056472
49.63841,13.70278,-22.61908,0.8287909
49.65134,13.66727,-22.56781,0.7434475
49.66082,13.60869,-22.54901,0.6726047
49.67179,13.53283,-22.55634,0.6021622
49.68571,13.46893,-22.58997,0.5330923
49.69422,13.39916,-22.65988,0.4654833
49.70529,13.34403,-22.72928,0.3845263
49.72011,13.28234,-22.83429,0.2755105
49.72786,13.22041,-22.97714,0.1644731
49.73891,13.13925,-23.13269,0.05734489
49.75186,13.06128,-23.33585,359.9519
49.76144,12.98787,-23.57819,359.8542
49.77251,12.90008,-23.88693,359.7496
49.78638,12.84643,-24.22067,359.6595
49.79554,12.77579,-24.60785,359.5318
49.80607,12.69758,-25.05121,359.405
49.81979,12.62097,-25.49738,359.2543
49.82846,12.53494,-25.94904,359.1149
49.83958,12.42604,-26.45663,358.949
49.85228,12.32805,-26.97473,358.8316
49.86185,12.23842,-27.59015,358.7118
49.87288,12.12637,-28.2634,358.5975
49.88602,12.01829,-28.92215,358.4475
49.89565,11.9163,-29.6138,358.2691
49.90639,11.8208,-30.31616,358.1055
49.91973,11.71961,-31.02081,357.9066
49.9291,11.61838,-31.77307,357.7292
49.93996,11.51865,-32.55145,357.556
49.95381,11.43897,-33.36877,357.3857
49.96236,11.35857,-34.19614,357.2284
49.97333,11.27206,-35.02847,357.081
49.98609,11.19596,-35.82849,356.9174
49.99588,11.11917,-36.63846,356.7675
50.00671,11.02711,-37.44406,356.6176
50.01952,10.92256,-38.27179,356.5082
50.02948,10.83511,-39.12781,356.4172
50.04052,10.74977,-39.97433,356.3143
50.05344,10.65193,-40.80453,356.2285
50.06281,10.58176,-41.60599,356.1276
50.07426,10.49892,-42.35153,356.0368
50.08692,10.41833,-43.08371,355.9388
50.09646,10.33425,-43.78348,355.8439
50.10756,10.24579,-44.47699,355.7801
50.12045,10.17121,-45.12921,355.766
50.12973,10.14754,-45.7291,355.7527
50.14102,10.09132,-46.30084,355.753
50.15398,10.05158,-46.8222,355.7569
50.1635,10.03024,-47.24683,355.7823
50.17492,10.00255,-47.68826,355.7939
50.18764,9.987827,-48.06699,355.8037
50.1969,9.995698,-48.45441,355.8373
50.20801,9.992311,-48.83041,355.8856
50.22226,9.958561,-49.14145,355.9529
50.23132,9.934144,-49.4407,356.0086
50.24149,9.908158,-49.70258,356.054
50.25491,9.879834,-49.94385,356.084
50.26394,9.879551,-50.18301,356.1255
50.27495,9.867364,-50.44412,356.1568
50.28915,9.852534,-50.7041,356.1906
50.2976,9.835065,-50.99371,356.1883
50.30842,9.815111,-51.27618,356.193
50.32161,9.802928,-51.55151,356.1925
50.33087,9.803729,-51.81784,356.188
50.34181,9.826032,-52.07791,356.1732
50.3549,9.85522,-52.32541,356.1845
50.36465,9.882412,-52.57587,356.1891
50.37646,9.897993,-52.82132,356.214
50.38885,9.929688,-53.06464,356.2203
50.39804,9.952047,-53.30725,356.2342
50.40909,9.997298,-53.51953,356.2407
50.42269,10.05262,-53.73685,356.2601
50.43154,10.12052,-53.92419,356.2904
50.44249,10.17907,-54.12811,356.3202
50.45566,10.24368,-54.34344,356.3337
50.46505,10.27031,-54.57367,356.3447
50.47603,10.27281,-54.8233,356.3508
50.48931,10.27725,-55.08563,356.3505
50.49851,10.31045,-55.31995,356.3641
50.50977,10.34261,-55.56836,356.3622
50.5228,10.38519,-55.80997,356.371
50.53198,10.43191,-56.06522,356.371
50.54333,10.44371,-56.34286,356.3703
50.55609,10.45986,-56.62073,356.3855
50.56556,10.44634,-56.90149,356.3876
50.57649,10.44681,-57.16098,356.3843
50.58982,10.45826,-57.41287,356.3878
50.59904,10.47938,-57.668,356.3995
50.61002,10.48846,-57.90613,356.4076
50.62291,10.4887,-58.15781,356.4326
50.63253,10.48094,-58.42227,356.4434
50.64357,10.48025,-58.68625,356.4588
50.65668,10.46474,-58.93872,356.4709
50.66622,10.46752,-59.17532,356.481
50.67711,10.50156,-59.38574,356.4932
50.69075,10.5258,-59.59589,356.5126
50.6998,10.53948,-59.80032,356.5696
50.71064,10.55556,-60.00409,356.6167
50.72472,10.55663,-60.19006,356.6692
50.73298,10.56485,-60.36557,356.693
50.74413,10.57428,-60.52069,356.7033
50.75719,10.56781,-60.67471,356.7115
50.76705,10.57648,-60.81375,356.7407
50.77766,10.58721,-60.95901,356.7662
50.79063,10.61403,-61.09418,356.7938
50.80016,10.63135,-61.24313,356.8192
50.81136,10.65303,-61.36359,356.8266
50.82419,10.68135,-61.45825,356.8471
50.83379,10.70969,-61.53107,356.8756
50.84536,10.74257,-61.60889,356.9052
50.85841,10.76633,-61.69922,356.9468
50.86803,10.78537,-61.79047,356.98
50.87821,10.79614,-61.86673,357.019
50.89116,10.81519,-61.95166,357.0433
50.90099,10.8258,-62.03549,357.0774
50.91182,10.86208,-62.07889,357.0924
50.92474,10.8975,-62.1373,357.12
50.93412,10.93042,-62.2099,357.1671
50.94526,10.95443,-62.2901,357.2023
50.95848,10.97353,-62.39841,357.2429
50.96759,10.99248,-62.51443,357.2485
50.97876,11.00758,-62.6239,357.258
50.99174,11.02997,-62.73483,357.2304
51.00111,11.0459,-62.84314,357.2035
51.01217,11.07142,-62.97177,357.17
51.02519,11.07543,-63.10922,357.1585
51.03464,11.09873,-63.27115,357.1455
51.04568,11.13183,-63.43863,357.1115
51.05904,11.14991,-63.58112,357.0523
51.06804,11.18885,-63.73746,356.9878
51.07925,11.22936,-63.89282,356.9464
51.09212,11.25823,-64.04684,356.9342
51.10143,11.27386,-64.22589,356.9355
51.11278,11.25627,-64.44379,356.9212
51.12574,11.23545,-64.66443,356.9205
51.13509,11.20218,-64.90753,356.887
51.14626,11.16028,-65.1297,356.8402
51.15971,11.1429,-65.32324,356.7878
51.16889,11.12552,-65.50204,356.7401
51.18179,11.12184,-65.66605,356.6899
51.19088,11.11225,-65.84784,356.673
51.20234,11.14526,-66.01083,356.6787
51.21498,11.15336,-66.15948,356.6626
51.22569,11.1593,-66.289,356.6297
51.23568,11.17511,-66.38287,356.5932
51.24865,11.17929,-66.43488,356.5536
51.25795,11.17962,-66.47635,356.5289
51.26948,11.19949,-66.50998,356.5233
51.2832,11.23279,-66.55627,356.5072
51.29156,11.27842,-66.61246,356.4877
51.30263,11.33844,-66.62299,356.4579
51.31563,11.40287,-66.63245,356.4305
51.32516,11.4394,-66.62268,356.4118
51.33613,11.4707,-66.6163,356.4059
51.34932,11.51142,-66.62201,356.395
51.35857,11.55378,-66.63806,356.4023
51.3699,11.61185,-66.66071,356.4048
51.38314,11.67309,-66.71637,356.4084
51.39245,11.73268,-66.74683,356.3857
51.40318,11.78346,-66.77084,356.3592
51.41631,11.81891,-66.81354,356.3405
51.42553,11.84842,-66.86237,356.3409
51.43658,11.84199,-66.92017,356.353
51.45065,11.84499,-67.05042,356.3886
51.45901,11.83927,-67.2121,356.4429
51.47087,11.79659,-67.42102,356.5491
51.48314,11.77071,-67.70734,356.6907
51.49285,11.69379,-68.05304,356.817
51.50365,11.59603,-68.43909,356.8747
51.51673,11.50832,-68.88596,356.8802
51.52616,11.40656,-69.36215,356.9035
51.5376,11.29457,-69.86896,356.9034
51.55034,11.17446,-70.41119,356.8597
51.55987,11.05548,-71.04358,356.7697
51.57073,10.92821,-71.78949,356.7209
51.58402,10.79917,-72.53397,356.7081
51.59315,10.67065,-73.35962,356.703
51.60424,10.54405,-74.19611,356.6727
51.61736,10.43598,-75.02557,356.6169
51.62677,10.34034,-75.79694,356.5736
51.63787,10.23421,-76.57404,356.6026
51.65067,10.12619,-77.31158,356.6889
51.66023,10.00614,-78.02313,356.77
51.67122,9.87971,-78.69214,356.8299
51.68406,9.766345,-79.28207,356.8223
51.69378,9.645988,-79.81314,356.7846
51.70507,9.507511,-80.29913,356.7374
51.71777,9.369716,-80.77917,356.7122
51.7285,9.223784,-81.24658,356.743
51.73845,9.111483,-81.71295,356.821
51.7516,8.969662,-82.15668,356.9123
51.76098,8.847287,-82.57858,356.9579
51.77183,8.743083,-82.94519,356.9885
51.78493,8.666893,-83.27271,357.026
51.79515,8.601015,-83.58078,357.1003
51.80544,8.506484,-83.862,357.1869
51.8184,8.436375,-84.12106,357.2821
51.82818,8.370376,-84.36337,357.3818
51.84011,8.30535,-84.58554,357.4672
51.85257,8.233452,-84.75534,357.556
51.86151,8.160548,-84.94302,357.7058
51.87251,8.10218,-85.12561,357.8384
51.88519,8.051309,-85.31821,357.9708
51.89493,8.02986,-85.52112,358.0687
51.90594,8.018826,-85.73187,358.1878
51.91899,8.013503,-85.95221,358.3034
51.92836,8.049713,-86.15268,358.428
51.93948,8.052875,-86.31622,358.5497
51.9529,8.031857,-86.45163,358.6238
51.96167,8.034828,-86.55722,358.6612
51.97291,8.030993,-86.63834,358.7092
51.98602,8.020359,-86.7269,358.772
51.99511,8.026109,-86.79636,358.8993
52.00618,8.028547,-86.86398,358.9972
52.01947,8.033931,-86.9198,359.0904
52.02883,8.022489,-86.93756,359.1566
52.04001,8.015107,-86.9657,359.2029
52.05314,8.011303,-86.97189,359.2562
52.0629,8.021202,-86.99277,359.3073
52.07339,8.07375,-86.97934,359.3532
52.08636,8.114509,-86.96268,359.3793
52.09616,8.157454,-86.95294,359.4089
52.10713,8.181255,-86.97092,359.4643
52.12005,8.209506,-87.00446,359.5077
52.12958,8.228566,-87.02631,359.5134
52.14098,8.280754,-87.02405,359.4964
52.15385,8.344031,-86.99893,359.5177
52.16293,8.422472,-86.97223,359.6024
52.17407,8.486234,-86.95728,359.699
52.18673,8.542225,-86.97153,359.7506
52.19622,8.556943,-86.97351,359.7755
52.20758,8.560893,-86.96091,359.7766
52.22149,8.552858,-86.9306,359.7848
52.23115,8.530734,-86.90262,359.8046
52.24097,8.537893,-86.89493,359.8312
52.25417,8.547259,-86.88739,359.849
52.26385,8.5753,-86.89685,359.8675
52.27418,8.603397,-86.90369,359.8979
52.28727,8.642124,-86.92905,359.9502
52.29679,8.676831,-86.94052,0.007754356
52.30806,8.677971,-86.93405,0.09421076
52.32074,8.673145,-86.92807,0.1844759
52.32994,8.690628,-86.918,0.2847934
52.34121,8.711661,-86.89807,0.3482153
52.35392,8.710134,-86.87262,0.3543892
52.36375,8.726831,-86.86224,0.3346356
52.37477,8.728751,-86.86612,0.307161
52.38766,8.710621,-86.89813,0.2618092
52.39726,8.739588,-86.90808,0.2257836
52.40827,8.764441,-86.90955,0.2109324
52.42189,8.777504,-86.88858,0.2016818
52.43084,8.776158,-86.86804,0.1771029
52.44165,8.792378,-86.85809,0.1338304
52.45477,8.804407,-86.86255,0.09147418
52.46417,8.787195,-86.8667,0.07411303
52.47539,8.793657,-86.87643,0.08129573
52.48887,8.814892,-86.85901,0.09194549
52.4977,8.834161,-86.84778,0.0780019
52.50877,8.861758,-86.83835,0.06171969
52.52192,8.906822,-86.81915,0.02829416
52.53121,8.936895,-86.79791,0.008409738
52.54226,8.952748,-86.75699,0.02657906
52.55546,8.977704,-86.71182,0.03181331
52.56506,8.997793,-86.66254,0.06629082
52.57597,9.036277,-86.62708,0.08969135
52.5887,9.075212,-86.58902,0.09817757
52.59852,9.120029,-86.55551,0.08029176
52.61025,9.152297,-86.52478,0.06735062
52.62248,9.204023,-86.4834,0.06397217
52.63183,9.220446,-86.45743,0.06408802
52.64438,9.251104,-86.45068,0.05761413
52.6569,9.286942,-86.44873,0.03446438
52.66513,9.327408,-86.45639,359.99
52.67628,9.370765,-86.44324,359.9096
52.6896,9.425635,-86.41461,359.85
52.69866,9.489918,-86.40326,359.8151
52.71023,9.569399,-86.38693,359.7948
52.72347,9.662568,-86.36594,359.8041
52.73362,9.774191,-86.32553,359.808
52.7433,9.881723,-86.22034,359.7764
52.75632,9.998297,-86.10974,359.7219
52.76576,10.08008,-86.01099,359.707
52.77707,10.16505,-85.97647,359.7479
52.7899,10.25153,-85.98624,359.8143
52.79965,10.31701,-86.0191,359.8249
52.81045,10.38641,-86.01416,359.7639
52.82356,10.46506,-85.99139,359.6859
52.83286,10.54659,-85.94617,359.6234
52.84402,10.62777,-85.91574,359.6151
52.85687,10.72448,-85.90131,359.6424
52.86657,10.82232,-85.88986,359.6667
52.87753,10.96153,-85.87762,359.6197
52.89049,11.10842,-85.84454,359.5412
52.9001,11.23267,-85.80252,359.4866
52.91077,11.37253,-85.80887,359.4768
52.92394,11.48331,-85.80743,359.5151
52.93336,11.59849,-85.85483,359.5465
52.94458,11.70125,-85.88644,359.523
52.95823,11.8289,-85.91217,359.4919
52.96704,11.96647,-85.9281,359.4891
52.978,12.12367,-85.92947,359.532
52.99126,12.28653,-85.94095,359.5707
53.00005,12.43506,-85.93185,359.625
53.01137,12.57469,-85.92847,359.653
53.02423,12.6972,-85.922,359.6594
53.03403,12.81752,-85.896,359.6622
53.04514,12.92456,-85.89816,359.6855
53.05801,13.03639,-85.90152,359.7141
53.06729,13.11153,-85.89774,359.7328
53.07847,13.20892,-85.90277,359.7476
53.09137,13.25261,-85.89941,359.7621
53.10093,13.30658,-85.91098,359.7681
53.11217,13.34379,-85.91473,359.7566
53.12568,13.3954,-85.93832,359.7425
53.13486,13.44488,-85.96698,359.7357
53.14553,13.49598,-86.00647,359.7221
53.15837,13.53749,-86.01593,359.7487
53.16825,13.56466,-86.03165,359.783
53.17926,13.5927,-86.02103,359.8186
53.19224,13.61444,-85.99548,359.8535
53.20163,13.6261,-85.9635,359.885
53.21255,13.64106,-85.92398,359.9044
53.22548,13.67738,-85.89557,359.9185
53.23635,13.71708,-85.85617,359.9238
53.24603,13.76741,-85.82742,359.9012
53.25892,13.8044,-85.79395,359.8869
53.26846,13.84527,-85.74918,359.9138
53.27951,13.89695,-85.68289,359.973
53.29244,13.92121,-85.65726,0.01124845
53.30198,13.95895,-85.6431,0.02408062
53.31305,14.01549,-85.67194,359.9886
53.32598,14.01003,-85.68759,0.004649211
53.33549,14.04488,-85.70859,0.03047815
53.34898,14.09368,-85.71365,0.05522776
53.35808,14.13288,-85.72052,0.06617343
53.3691,14.1553,-85.71146,0.08130051
53.3822,14.13427,-85.70251,0.1309848
53.39129,14.14128,-85.68625,0.1660183
53.40254,14.13002,-85.66296,0.2179049
53.41737,14.1508,-85.63626,0.1958939
53.42477,14.15921,-85.61768,0.1603133
53.43584,14.15708,-85.58145,0.1208025
53.44886,14.15603,-85.55096,0.09675069
53.45847,14.14643,-85.52423,0.1079141
53.4696,14.13336,-85.48944,0.1283708
53.48249,14.13373,-85.47186,0.1694328
53.49206,14.16078,-85.48438,0.186122
53.50293,14.1871,-85.48743,0.1942027
53.51599,14.21294,-85.49622,0.1963092
53.52542,14.22119,-85.48798,0.2400369
53.5364,14.21798,-85.48938,0.2729423
53.54992,14.21906,-85.49402,0.2795714
53.55909,14.20392,-85.47156,0.2840883
53.56986,14.18302,-85.45367,0.2840396
53.58311,14.16801,-85.44135,0.3130841
53.59249,14.17767,-85.43665,0.3656553
53.60369,14.17345,-85.44125,0.4094549
53.61643,14.16863,-85.44968,0.4251038
53.62597,14.15368,-85.44095,0.4303661
53.63721,14.13142,-85.41107,0.4366684
53.65024,14.11089,-85.38684,0.4442278
53.6594,14.0756,-85.37488,0.4548751
53.67085,14.05874,-85.36481,0.4640723
53.68351,14.04614,-85.38251,0.4454666
53.69311,14.03583,-85.3927,0.4296097
53.70408,14.03438,-85.39337,0.4219587
53.71697,14.04646,-85.36591,0.4344499
53.72633,14.05798,-85.34177,0.4661681
53.73879,14.05431,-85.32584,0.47544
53.75057,14.07467,-85.29669,0.4902509
53.76003,14.07172,-85.26331,0.4975909
53.77105,14.07824,-85.24438,0.5031665
53.78572,14.0969,-85.21051,0.5237409
53.79359,14.10518,-85.18451,0.525401
53.80449,14.11494,-85.15836,0.5177583
53.81747,14.13267,-85.14767,0.5148461
53.82722,14.14951,-85.12372,0.5280789
53.83813,14.17616,-85.11346,0.5591998
53.85103,14.19269,-85.09402,0.5980437
53.8608,14.21051,-85.06967,0.636054
53.87142,14.21605,-85.0343,0.6709453
53.88453,14.203,-85.02173,0.6924333
53.89396,14.22397,-85.01547,0.7570065
53.90505,14.25578,-84.99353,0.8188003
53.91803,14.28289,-84.96927,0.876351
53.92751,14.29523,-84.935,0.9297307
53.93866,14.29912,-84.88705,0.9196882
53.95218,14.32005,-84.86688,0.8424687
53.96128,14.35867,-84.85962,0.7935714
53.97194,14.36151,-84.8559,0.7993264
53.98478,14.38129,-84.85425,0.8092003
53.99442,14.39187,-84.84457,0.8397872
54.00536,14.3805,-84.82971,0.8429027
54.0185,14.36842,-84.8111,0.8383707
54.02805,14.36876,-84.79926,0.8426642
54.03904,14.36874,-84.78,0.8756243
54.0525,14.35622,-84.77579,0.8702098
54.06144,14.35722,-84.75867,0.8739027
54.07241,14.33314,-84.74683,0.8623374
54.08551,14.33731,-84.71924,0.8743269
54.09505,14.36223,-84.70917,0.928252
54.10603,14.36255,-84.68991,0.9650858
54.11878,14.35024,-84.65564,0.9937732
54.12867,14.31866,-84.62421,0.9862033
54.13979,14.3055,-84.58447,0.9869928
54.15289,14.29902,-84.55515,0.9834907
54.16208,14.3135,-84.51343,0.9833364
54.17319,14.32089,-84.47015,0.9820415
54.18598,14.34466,-84.42249,1.002565
54.19556,14.34094,-84.40137,0.9995368
54.20668,14.32208,-84.38647,1.018948
54.21972,14.30312,-84.38232,1.036517
54.22909,14.29862,-84.39548,1.050641
54.24113,14.29212,-84.3858,1.057922
54.25355,14.30729,-84.37463,1.061756
54.26262,14.31377,-84.3537,1.078102
54.27382,14.32649,-84.33368,1.096624
54.2868,14.33137,-84.3009,1.115273
54.29646,14.34791,-84.27692,1.121763
54.30737,14.33637,-84.25891,1.106085
54.32041,14.31512,-84.24387,1.08993
54.32995,14.29032,-84.23361,1.09347
54.34081,14.3045,-84.22479,1.09384
54.35368,14.30616,-84.19638,1.104367
54.36364,14.30452,-84.17383,1.113
54.3743,14.30556,-84.14612,1.11708
54.38787,14.29604,-84.12946,1.121842
54.3971,14.27731,-84.10803,1.129869
54.40782,14.26316,-84.09683,1.120565
54.42088,14.25508,-84.07684,1.111171
54.43027,14.26099,-84.03949,1.105674
54.44136,14.27333,-83.9946,1.10672
54.45461,14.28167,-83.95819,1.112824
54.46391,14.28349,-83.90991,1.106882
54.47484,14.28892,-83.85928,1.096308
54.48872,14.29635,-83.80298,1.077765
54.4972,14.303,-83.75293,1.091952
54.5083,14.3111,-83.69788,1.100521
54.52223,14.31305,-83.63727,1.117393
54.53086,14.32837,-83.55951,1.131874
54.54203,14.32215,-83.49054,1.121327
54.55484,14.33112,-83.40112,1.119334
54.5643,14.34686,-83.32458,1.112081
54.5758,14.36189,-83.24057,1.097086
54.58842,14.37869,-83.16626,1.06027
54.59776,14.39029,-83.0907,1.038915
54.61008,14.37556,-83.04153,0.9794223
54.62169,14.3695,-83.00192,0.9365791
54.63136,14.35776,-82.97592,0.9043605
54.6424,14.34837,-82.95853,0.9026903
54.65644,14.35828,-82.93085,0.8916153
54.66484,14.35242,-82.89215,0.848842
54.67594,14.34699,-82.8295,0.7996763
54.6896,14.33751,-82.73538,0.7499452
54.6981,14.32685,-82.66818,0.7242359
54.70933,14.31482,-82.58685,0.6998056
54.72248,14.30586,-82.5101,0.6659257
54.73182,14.29998,-82.43866,0.6444998
54.74413,14.30583,-82.35468,0.6242384
54.75578,14.3085,-82.27322,0.6266368
54.76557,14.31164,-82.21783,0.6085314
54.77648,14.31999,-82.17371,0.6153961
54.78955,14.32459,-82.13379,0.6210564
54.79885,14.33841,-82.07654,0.6299842
54.81,14.34387,-82.02347,0.6183819
54.82289,14.33564,-81.96457,0.6119484
54.83251,14.33613,-81.89679,0.59904
54.84385,14.34141,-81.83899,0.5859658
54.8564,14.34658,-81.78674,0.5978285
54.866,14.33229,-81.74954,0.5945694
54.87702,14.33455,-81.72061,0.5734046
54.88997,14.35482,-81.67014,0.5274863
54.89928,14.34789,-81.60199,0.4770031
54.91035,14.36282,-81.53098,0.4356525
54.924,14.35016,-81.45428,0.4111826
54.93284,14.33206,-81.39084,0.3732829
54.94411,14.31594,-81.34888,0.3194882
54.95792,14.29867,-81.30707,0.2716549
54.96646,14.30458,-81.25024,0.2497068
54.97796,14.3171,-81.20972,0.2194912
54.99043,14.32423,-81.15131,0.1934313
54.99985,14.31111,-81.08032,0.1486441
55.01087,14.30138,-81.03882,0.09268553
